sample_id,image_id,file_name,image_path,condition_name,condition_family,prompt_template_version,prompt_text,diagnostic_family,factor_id,tone_strength,injection_position,false_text_form,answer_format,response_schema,context_turns_json,model_key,model_name,checkpoint_name,precision,device,device_map,batch_size,elapsed_seconds,raw_output,status,error
test_03891__FC8_yesno_report_correct,test_03891,test_03891.jpg,data/processed/stanford_cars/clean_crops/test_03891.jpg,FC8_yesno_report_correct,phase2_format_control,phase2_format_control_FC8_yesno_report_correct,A report repeatedly says the main car is red. Is that report correct for the image? Answer yes or no only.,format_control,yesno_report_correct,stronger_open_conflict,question_body,repeated_false_report,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8844,No,ok,
test_04242__FC1_free_neutral,test_04242,test_04242.jpg,data/processed/stanford_cars/clean_crops/test_04242.jpg,FC1_free_neutral,phase2_format_control,phase2_format_control_FC1_free_neutral,What is the primary body color of the main car in this image? Answer with one color word only and do not explain.,format_control,free_neutral,neutral,none,none,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8664,blue,ok,
test_04242__FC2_free_c3,test_04242,test_04242.jpg,data/processed/stanford_cars/clean_crops/test_04242.jpg,FC2_free_c3,phase2_format_control,phase2_format_control_FC2_free_c3,"When the main car is described as red, what color does the main car actually appear to be in the image? Answer with one color word only and do not explain.",format_control,free_c3_presupposition,presuppositional,question_body,presupposition,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8583,blue,ok,
test_04242__FC3_free_c4,test_04242,test_04242.jpg,data/processed/stanford_cars/clean_crops/test_04242.jpg,FC3_free_c4,phase2_format_control,phase2_format_control_FC3_free_c4,"A report repeatedly refers to the main car as red, and the answer should name the main car's primary body color seen in the image. Answer with one color word only and do not explain.",format_control,free_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8907,blue,ok,
test_04242__FC4_mc_neutral,test_04242,test_04242.jpg,data/processed/stanford_cars/clean_crops/test_04242.jpg,FC4_mc_neutral,phase2_format_control,phase2_format_control_FC4_mc_neutral,"What is the primary body color of the main car in this image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_neutral,neutral,none,none,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8792,blue,ok,
test_04242__FC5_mc_c3,test_04242,test_04242.jpg,data/processed/stanford_cars/clean_crops/test_04242.jpg,FC5_mc_c3,phase2_format_control,phase2_format_control_FC5_mc_c3,"When the main car is described as red, what color does the main car actually appear to be in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c3_presupposition,presuppositional,question_body,presupposition,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8756,blue,ok,
test_04242__FC6_mc_c4,test_04242,test_04242.jpg,data/processed/stanford_cars/clean_crops/test_04242.jpg,FC6_mc_c4,phase2_format_control,phase2_format_control_FC6_mc_c4,"A report repeatedly refers to the main car as red. What is the main car's primary body color seen in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8928,blue,ok,
test_04242__FC7_yesno_false_claim,test_04242,test_04242.jpg,data/processed/stanford_cars/clean_crops/test_04242.jpg,FC7_yesno_false_claim,phase2_format_control,phase2_format_control_FC7_yesno_false_claim,Is the main car red? Answer yes or no only.,format_control,yesno_false_claim,assertive,question_body,direct_false_claim,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,2.6362,No.,ok,
test_04242__FC8_yesno_report_correct,test_04242,test_04242.jpg,data/processed/stanford_cars/clean_crops/test_04242.jpg,FC8_yesno_report_correct,phase2_format_control,phase2_format_control_FC8_yesno_report_correct,A report repeatedly says the main car is red. Is that report correct for the image? Answer yes or no only.,format_control,yesno_report_correct,stronger_open_conflict,question_body,repeated_false_report,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,2.6461,No.,ok,
test_05003__FC1_free_neutral,test_05003,test_05003.jpg,data/processed/stanford_cars/clean_crops/test_05003.jpg,FC1_free_neutral,phase2_format_control,phase2_format_control_FC1_free_neutral,What is the primary body color of the main car in this image? Answer with one color word only and do not explain.,format_control,free_neutral,neutral,none,none,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8654,blue,ok,
test_05003__FC2_free_c3,test_05003,test_05003.jpg,data/processed/stanford_cars/clean_crops/test_05003.jpg,FC2_free_c3,phase2_format_control,phase2_format_control_FC2_free_c3,"When the main car is described as red, what color does the main car actually appear to be in the image? Answer with one color word only and do not explain.",format_control,free_c3_presupposition,presuppositional,question_body,presupposition,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8599,blue,ok,
test_05003__FC3_free_c4,test_05003,test_05003.jpg,data/processed/stanford_cars/clean_crops/test_05003.jpg,FC3_free_c4,phase2_format_control,phase2_format_control_FC3_free_c4,"A report repeatedly refers to the main car as red, and the answer should name the main car's primary body color seen in the image. Answer with one color word only and do not explain.",format_control,free_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8344,blue,ok,
test_05003__FC4_mc_neutral,test_05003,test_05003.jpg,data/processed/stanford_cars/clean_crops/test_05003.jpg,FC4_mc_neutral,phase2_format_control,phase2_format_control_FC4_mc_neutral,"What is the primary body color of the main car in this image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_neutral,neutral,none,none,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8655,blue,ok,
test_05003__FC5_mc_c3,test_05003,test_05003.jpg,data/processed/stanford_cars/clean_crops/test_05003.jpg,FC5_mc_c3,phase2_format_control,phase2_format_control_FC5_mc_c3,"When the main car is described as red, what color does the main car actually appear to be in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c3_presupposition,presuppositional,question_body,presupposition,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8739,blue,ok,
test_05003__FC6_mc_c4,test_05003,test_05003.jpg,data/processed/stanford_cars/clean_crops/test_05003.jpg,FC6_mc_c4,phase2_format_control,phase2_format_control_FC6_mc_c4,"A report repeatedly refers to the main car as red. What is the main car's primary body color seen in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8738,blue,ok,
test_05003__FC7_yesno_false_claim,test_05003,test_05003.jpg,data/processed/stanford_cars/clean_crops/test_05003.jpg,FC7_yesno_false_claim,phase2_format_control,phase2_format_control_FC7_yesno_false_claim,Is the main car red? Answer yes or no only.,format_control,yesno_false_claim,assertive,question_body,direct_false_claim,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,2.6310,No.,ok,
test_05003__FC8_yesno_report_correct,test_05003,test_05003.jpg,data/processed/stanford_cars/clean_crops/test_05003.jpg,FC8_yesno_report_correct,phase2_format_control,phase2_format_control_FC8_yesno_report_correct,A report repeatedly says the main car is red. Is that report correct for the image? Answer yes or no only.,format_control,yesno_report_correct,stronger_open_conflict,question_body,repeated_false_report,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,2.6461,No.,ok,
test_05228__FC1_free_neutral,test_05228,test_05228.jpg,data/processed/stanford_cars/clean_crops/test_05228.jpg,FC1_free_neutral,phase2_format_control,phase2_format_control_FC1_free_neutral,What is the primary body color of the main car in this image? Answer with one color word only and do not explain.,format_control,free_neutral,neutral,none,none,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8721,blue,ok,
test_05228__FC2_free_c3,test_05228,test_05228.jpg,data/processed/stanford_cars/clean_crops/test_05228.jpg,FC2_free_c3,phase2_format_control,phase2_format_control_FC2_free_c3,"When the main car is described as red, what color does the main car actually appear to be in the image? Answer with one color word only and do not explain.",format_control,free_c3_presupposition,presuppositional,question_body,presupposition,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8506,blue,ok,
test_05228__FC3_free_c4,test_05228,test_05228.jpg,data/processed/stanford_cars/clean_crops/test_05228.jpg,FC3_free_c4,phase2_format_control,phase2_format_control_FC3_free_c4,"A report repeatedly refers to the main car as red, and the answer should name the main car's primary body color seen in the image. Answer with one color word only and do not explain.",format_control,free_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8484,blue,ok,
test_05228__FC4_mc_neutral,test_05228,test_05228.jpg,data/processed/stanford_cars/clean_crops/test_05228.jpg,FC4_mc_neutral,phase2_format_control,phase2_format_control_FC4_mc_neutral,"What is the primary body color of the main car in this image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_neutral,neutral,none,none,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8792,blue,ok,
test_05228__FC5_mc_c3,test_05228,test_05228.jpg,data/processed/stanford_cars/clean_crops/test_05228.jpg,FC5_mc_c3,phase2_format_control,phase2_format_control_FC5_mc_c3,"When the main car is described as red, what color does the main car actually appear to be in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c3_presupposition,presuppositional,question_body,presupposition,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8651,blue,ok,
test_05228__FC6_mc_c4,test_05228,test_05228.jpg,data/processed/stanford_cars/clean_crops/test_05228.jpg,FC6_mc_c4,phase2_format_control,phase2_format_control_FC6_mc_c4,"A report repeatedly refers to the main car as red. What is the main car's primary body color seen in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8429,blue,ok,
test_05228__FC7_yesno_false_claim,test_05228,test_05228.jpg,data/processed/stanford_cars/clean_crops/test_05228.jpg,FC7_yesno_false_claim,phase2_format_control,phase2_format_control_FC7_yesno_false_claim,Is the main car red? Answer yes or no only.,format_control,yesno_false_claim,assertive,question_body,direct_false_claim,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,2.6466,No.,ok,
test_05228__FC8_yesno_report_correct,test_05228,test_05228.jpg,data/processed/stanford_cars/clean_crops/test_05228.jpg,FC8_yesno_report_correct,phase2_format_control,phase2_format_control_FC8_yesno_report_correct,A report repeatedly says the main car is red. Is that report correct for the image? Answer yes or no only.,format_control,yesno_report_correct,stronger_open_conflict,question_body,repeated_false_report,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,2.6292,No.,ok,
test_05875__FC1_free_neutral,test_05875,test_05875.jpg,data/processed/stanford_cars/clean_crops/test_05875.jpg,FC1_free_neutral,phase2_format_control,phase2_format_control_FC1_free_neutral,What is the primary body color of the main car in this image? Answer with one color word only and do not explain.,format_control,free_neutral,neutral,none,none,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8743,blue,ok,
test_05875__FC2_free_c3,test_05875,test_05875.jpg,data/processed/stanford_cars/clean_crops/test_05875.jpg,FC2_free_c3,phase2_format_control,phase2_format_control_FC2_free_c3,"When the main car is described as red, what color does the main car actually appear to be in the image? Answer with one color word only and do not explain.",format_control,free_c3_presupposition,presuppositional,question_body,presupposition,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8737,blue,ok,
test_05875__FC3_free_c4,test_05875,test_05875.jpg,data/processed/stanford_cars/clean_crops/test_05875.jpg,FC3_free_c4,phase2_format_control,phase2_format_control_FC3_free_c4,"A report repeatedly refers to the main car as red, and the answer should name the main car's primary body color seen in the image. Answer with one color word only and do not explain.",format_control,free_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8783,Blue,ok,
test_05875__FC4_mc_neutral,test_05875,test_05875.jpg,data/processed/stanford_cars/clean_crops/test_05875.jpg,FC4_mc_neutral,phase2_format_control,phase2_format_control_FC4_mc_neutral,"What is the primary body color of the main car in this image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_neutral,neutral,none,none,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8652,blue,ok,
test_05875__FC5_mc_c3,test_05875,test_05875.jpg,data/processed/stanford_cars/clean_crops/test_05875.jpg,FC5_mc_c3,phase2_format_control,phase2_format_control_FC5_mc_c3,"When the main car is described as red, what color does the main car actually appear to be in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c3_presupposition,presuppositional,question_body,presupposition,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8790,blue,ok,
test_05875__FC6_mc_c4,test_05875,test_05875.jpg,data/processed/stanford_cars/clean_crops/test_05875.jpg,FC6_mc_c4,phase2_format_control,phase2_format_control_FC6_mc_c4,"A report repeatedly refers to the main car as red. What is the main car's primary body color seen in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8805,blue,ok,
test_05875__FC7_yesno_false_claim,test_05875,test_05875.jpg,data/processed/stanford_cars/clean_crops/test_05875.jpg,FC7_yesno_false_claim,phase2_format_control,phase2_format_control_FC7_yesno_false_claim,Is the main car red? Answer yes or no only.,format_control,yesno_false_claim,assertive,question_body,direct_false_claim,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,2.6233,No.,ok,
test_05875__FC8_yesno_report_correct,test_05875,test_05875.jpg,data/processed/stanford_cars/clean_crops/test_05875.jpg,FC8_yesno_report_correct,phase2_format_control,phase2_format_control_FC8_yesno_report_correct,A report repeatedly says the main car is red. Is that report correct for the image? Answer yes or no only.,format_control,yesno_report_correct,stronger_open_conflict,question_body,repeated_false_report,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,2.6392,No.,ok,
test_07222__FC1_free_neutral,test_07222,test_07222.jpg,data/processed/stanford_cars/clean_crops/test_07222.jpg,FC1_free_neutral,phase2_format_control,phase2_format_control_FC1_free_neutral,What is the primary body color of the main car in this image? Answer with one color word only and do not explain.,format_control,free_neutral,neutral,none,none,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8574,blue,ok,
test_07222__FC2_free_c3,test_07222,test_07222.jpg,data/processed/stanford_cars/clean_crops/test_07222.jpg,FC2_free_c3,phase2_format_control,phase2_format_control_FC2_free_c3,"When the main car is described as red, what color does the main car actually appear to be in the image? Answer with one color word only and do not explain.",format_control,free_c3_presupposition,presuppositional,question_body,presupposition,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8715,blue,ok,
test_07222__FC3_free_c4,test_07222,test_07222.jpg,data/processed/stanford_cars/clean_crops/test_07222.jpg,FC3_free_c4,phase2_format_control,phase2_format_control_FC3_free_c4,"A report repeatedly refers to the main car as red, and the answer should name the main car's primary body color seen in the image. Answer with one color word only and do not explain.",format_control,free_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8794,blue,ok,
test_07222__FC4_mc_neutral,test_07222,test_07222.jpg,data/processed/stanford_cars/clean_crops/test_07222.jpg,FC4_mc_neutral,phase2_format_control,phase2_format_control_FC4_mc_neutral,"What is the primary body color of the main car in this image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_neutral,neutral,none,none,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8408,blue,ok,
test_07222__FC5_mc_c3,test_07222,test_07222.jpg,data/processed/stanford_cars/clean_crops/test_07222.jpg,FC5_mc_c3,phase2_format_control,phase2_format_control_FC5_mc_c3,"When the main car is described as red, what color does the main car actually appear to be in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c3_presupposition,presuppositional,question_body,presupposition,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8770,blue,ok,
test_07222__FC6_mc_c4,test_07222,test_07222.jpg,data/processed/stanford_cars/clean_crops/test_07222.jpg,FC6_mc_c4,phase2_format_control,phase2_format_control_FC6_mc_c4,"A report repeatedly refers to the main car as red. What is the main car's primary body color seen in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8883,blue,ok,
test_07222__FC7_yesno_false_claim,test_07222,test_07222.jpg,data/processed/stanford_cars/clean_crops/test_07222.jpg,FC7_yesno_false_claim,phase2_format_control,phase2_format_control_FC7_yesno_false_claim,Is the main car red? Answer yes or no only.,format_control,yesno_false_claim,assertive,question_body,direct_false_claim,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,2.6086,No.,ok,
test_07222__FC8_yesno_report_correct,test_07222,test_07222.jpg,data/processed/stanford_cars/clean_crops/test_07222.jpg,FC8_yesno_report_correct,phase2_format_control,phase2_format_control_FC8_yesno_report_correct,A report repeatedly says the main car is red. Is that report correct for the image? Answer yes or no only.,format_control,yesno_report_correct,stronger_open_conflict,question_body,repeated_false_report,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8540,No,ok,
test_07534__FC1_free_neutral,test_07534,test_07534.jpg,data/processed/stanford_cars/clean_crops/test_07534.jpg,FC1_free_neutral,phase2_format_control,phase2_format_control_FC1_free_neutral,What is the primary body color of the main car in this image? Answer with one color word only and do not explain.,format_control,free_neutral,neutral,none,none,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8574,blue,ok,
test_07534__FC2_free_c3,test_07534,test_07534.jpg,data/processed/stanford_cars/clean_crops/test_07534.jpg,FC2_free_c3,phase2_format_control,phase2_format_control_FC2_free_c3,"When the main car is described as red, what color does the main car actually appear to be in the image? Answer with one color word only and do not explain.",format_control,free_c3_presupposition,presuppositional,question_body,presupposition,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8626,blue,ok,
test_07534__FC3_free_c4,test_07534,test_07534.jpg,data/processed/stanford_cars/clean_crops/test_07534.jpg,FC3_free_c4,phase2_format_control,phase2_format_control_FC3_free_c4,"A report repeatedly refers to the main car as red, and the answer should name the main car's primary body color seen in the image. Answer with one color word only and do not explain.",format_control,free_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8863,blue,ok,
test_07534__FC4_mc_neutral,test_07534,test_07534.jpg,data/processed/stanford_cars/clean_crops/test_07534.jpg,FC4_mc_neutral,phase2_format_control,phase2_format_control_FC4_mc_neutral,"What is the primary body color of the main car in this image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_neutral,neutral,none,none,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8527,blue,ok,
test_07534__FC5_mc_c3,test_07534,test_07534.jpg,data/processed/stanford_cars/clean_crops/test_07534.jpg,FC5_mc_c3,phase2_format_control,phase2_format_control_FC5_mc_c3,"When the main car is described as red, what color does the main car actually appear to be in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c3_presupposition,presuppositional,question_body,presupposition,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8870,blue,ok,
test_07534__FC6_mc_c4,test_07534,test_07534.jpg,data/processed/stanford_cars/clean_crops/test_07534.jpg,FC6_mc_c4,phase2_format_control,phase2_format_control_FC6_mc_c4,"A report repeatedly refers to the main car as red. What is the main car's primary body color seen in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8964,blue,ok,
test_07534__FC7_yesno_false_claim,test_07534,test_07534.jpg,data/processed/stanford_cars/clean_crops/test_07534.jpg,FC7_yesno_false_claim,phase2_format_control,phase2_format_control_FC7_yesno_false_claim,Is the main car red? Answer yes or no only.,format_control,yesno_false_claim,assertive,question_body,direct_false_claim,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,2.6987,No.,ok,
