sample_id,image_id,file_name,image_path,condition_name,condition_family,prompt_template_version,prompt_text,diagnostic_family,factor_id,tone_strength,injection_position,false_text_form,answer_format,response_schema,context_turns_json,model_key,model_name,checkpoint_name,precision,device,device_map,batch_size,elapsed_seconds,raw_output,status,error
train_03923__FC8_yesno_report_correct,train_03923,train_03923.jpg,data/processed/stanford_cars/clean_crops/train_03923.jpg,FC8_yesno_report_correct,phase2_format_control,phase2_format_control_FC8_yesno_report_correct,A report repeatedly says the main car is blue. Is that report correct for the image? Answer yes or no only.,format_control,yesno_report_correct,stronger_open_conflict,question_body,repeated_false_report,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,2.0784,No,ok,
train_04049__FC1_free_neutral,train_04049,train_04049.jpg,data/processed/stanford_cars/clean_crops/train_04049.jpg,FC1_free_neutral,phase2_format_control,phase2_format_control_FC1_free_neutral,What is the primary body color of the main car in this image? Answer with one color word only and do not explain.,format_control,free_neutral,neutral,none,none,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.9126,red,ok,
train_04049__FC2_free_c3,train_04049,train_04049.jpg,data/processed/stanford_cars/clean_crops/train_04049.jpg,FC2_free_c3,phase2_format_control,phase2_format_control_FC2_free_c3,"When the main car is described as blue, what color does the main car actually appear to be in the image? Answer with one color word only and do not explain.",format_control,free_c3_presupposition,presuppositional,question_body,presupposition,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.9248,red,ok,
train_04049__FC3_free_c4,train_04049,train_04049.jpg,data/processed/stanford_cars/clean_crops/train_04049.jpg,FC3_free_c4,phase2_format_control,phase2_format_control_FC3_free_c4,"A report repeatedly refers to the main car as blue, and the answer should name the main car's primary body color seen in the image. Answer with one color word only and do not explain.",format_control,free_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,2.0031,red,ok,
train_04049__FC4_mc_neutral,train_04049,train_04049.jpg,data/processed/stanford_cars/clean_crops/train_04049.jpg,FC4_mc_neutral,phase2_format_control,phase2_format_control_FC4_mc_neutral,"What is the primary body color of the main car in this image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_neutral,neutral,none,none,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,2.0371,red,ok,
train_04049__FC5_mc_c3,train_04049,train_04049.jpg,data/processed/stanford_cars/clean_crops/train_04049.jpg,FC5_mc_c3,phase2_format_control,phase2_format_control_FC5_mc_c3,"When the main car is described as blue, what color does the main car actually appear to be in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c3_presupposition,presuppositional,question_body,presupposition,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.9497,red,ok,
train_04049__FC6_mc_c4,train_04049,train_04049.jpg,data/processed/stanford_cars/clean_crops/train_04049.jpg,FC6_mc_c4,phase2_format_control,phase2_format_control_FC6_mc_c4,"A report repeatedly refers to the main car as blue. What is the main car's primary body color seen in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.9372,red,ok,
train_04049__FC7_yesno_false_claim,train_04049,train_04049.jpg,data/processed/stanford_cars/clean_crops/train_04049.jpg,FC7_yesno_false_claim,phase2_format_control,phase2_format_control_FC7_yesno_false_claim,Is the main car blue? Answer yes or no only.,format_control,yesno_false_claim,assertive,question_body,direct_false_claim,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,2.6427,No.,ok,
train_04049__FC8_yesno_report_correct,train_04049,train_04049.jpg,data/processed/stanford_cars/clean_crops/train_04049.jpg,FC8_yesno_report_correct,phase2_format_control,phase2_format_control_FC8_yesno_report_correct,A report repeatedly says the main car is blue. Is that report correct for the image? Answer yes or no only.,format_control,yesno_report_correct,stronger_open_conflict,question_body,repeated_false_report,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,2.6888,No.,ok,
train_04125__FC1_free_neutral,train_04125,train_04125.jpg,data/processed/stanford_cars/clean_crops/train_04125.jpg,FC1_free_neutral,phase2_format_control,phase2_format_control_FC1_free_neutral,What is the primary body color of the main car in this image? Answer with one color word only and do not explain.,format_control,free_neutral,neutral,none,none,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8846,red,ok,
train_04125__FC2_free_c3,train_04125,train_04125.jpg,data/processed/stanford_cars/clean_crops/train_04125.jpg,FC2_free_c3,phase2_format_control,phase2_format_control_FC2_free_c3,"When the main car is described as blue, what color does the main car actually appear to be in the image? Answer with one color word only and do not explain.",format_control,free_c3_presupposition,presuppositional,question_body,presupposition,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8836,red,ok,
train_04125__FC3_free_c4,train_04125,train_04125.jpg,data/processed/stanford_cars/clean_crops/train_04125.jpg,FC3_free_c4,phase2_format_control,phase2_format_control_FC3_free_c4,"A report repeatedly refers to the main car as blue, and the answer should name the main car's primary body color seen in the image. Answer with one color word only and do not explain.",format_control,free_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8559,Red,ok,
train_04125__FC4_mc_neutral,train_04125,train_04125.jpg,data/processed/stanford_cars/clean_crops/train_04125.jpg,FC4_mc_neutral,phase2_format_control,phase2_format_control_FC4_mc_neutral,"What is the primary body color of the main car in this image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_neutral,neutral,none,none,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8633,red,ok,
train_04125__FC5_mc_c3,train_04125,train_04125.jpg,data/processed/stanford_cars/clean_crops/train_04125.jpg,FC5_mc_c3,phase2_format_control,phase2_format_control_FC5_mc_c3,"When the main car is described as blue, what color does the main car actually appear to be in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c3_presupposition,presuppositional,question_body,presupposition,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8762,red,ok,
train_04125__FC6_mc_c4,train_04125,train_04125.jpg,data/processed/stanford_cars/clean_crops/train_04125.jpg,FC6_mc_c4,phase2_format_control,phase2_format_control_FC6_mc_c4,"A report repeatedly refers to the main car as blue. What is the main car's primary body color seen in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8713,red,ok,
train_04125__FC7_yesno_false_claim,train_04125,train_04125.jpg,data/processed/stanford_cars/clean_crops/train_04125.jpg,FC7_yesno_false_claim,phase2_format_control,phase2_format_control_FC7_yesno_false_claim,Is the main car blue? Answer yes or no only.,format_control,yesno_false_claim,assertive,question_body,direct_false_claim,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,2.6381,No.,ok,
train_04125__FC8_yesno_report_correct,train_04125,train_04125.jpg,data/processed/stanford_cars/clean_crops/train_04125.jpg,FC8_yesno_report_correct,phase2_format_control,phase2_format_control_FC8_yesno_report_correct,A report repeatedly says the main car is blue. Is that report correct for the image? Answer yes or no only.,format_control,yesno_report_correct,stronger_open_conflict,question_body,repeated_false_report,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,2.6466,No.,ok,
train_04796__FC1_free_neutral,train_04796,train_04796.jpg,data/processed/stanford_cars/clean_crops/train_04796.jpg,FC1_free_neutral,phase2_format_control,phase2_format_control_FC1_free_neutral,What is the primary body color of the main car in this image? Answer with one color word only and do not explain.,format_control,free_neutral,neutral,none,none,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8588,red,ok,
train_04796__FC2_free_c3,train_04796,train_04796.jpg,data/processed/stanford_cars/clean_crops/train_04796.jpg,FC2_free_c3,phase2_format_control,phase2_format_control_FC2_free_c3,"When the main car is described as blue, what color does the main car actually appear to be in the image? Answer with one color word only and do not explain.",format_control,free_c3_presupposition,presuppositional,question_body,presupposition,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8588,red,ok,
train_04796__FC3_free_c4,train_04796,train_04796.jpg,data/processed/stanford_cars/clean_crops/train_04796.jpg,FC3_free_c4,phase2_format_control,phase2_format_control_FC3_free_c4,"A report repeatedly refers to the main car as blue, and the answer should name the main car's primary body color seen in the image. Answer with one color word only and do not explain.",format_control,free_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8951,red,ok,
train_04796__FC4_mc_neutral,train_04796,train_04796.jpg,data/processed/stanford_cars/clean_crops/train_04796.jpg,FC4_mc_neutral,phase2_format_control,phase2_format_control_FC4_mc_neutral,"What is the primary body color of the main car in this image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_neutral,neutral,none,none,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8462,red,ok,
train_04796__FC5_mc_c3,train_04796,train_04796.jpg,data/processed/stanford_cars/clean_crops/train_04796.jpg,FC5_mc_c3,phase2_format_control,phase2_format_control_FC5_mc_c3,"When the main car is described as blue, what color does the main car actually appear to be in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c3_presupposition,presuppositional,question_body,presupposition,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8724,red,ok,
train_04796__FC6_mc_c4,train_04796,train_04796.jpg,data/processed/stanford_cars/clean_crops/train_04796.jpg,FC6_mc_c4,phase2_format_control,phase2_format_control_FC6_mc_c4,"A report repeatedly refers to the main car as blue. What is the main car's primary body color seen in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8387,red,ok,
train_04796__FC7_yesno_false_claim,train_04796,train_04796.jpg,data/processed/stanford_cars/clean_crops/train_04796.jpg,FC7_yesno_false_claim,phase2_format_control,phase2_format_control_FC7_yesno_false_claim,Is the main car blue? Answer yes or no only.,format_control,yesno_false_claim,assertive,question_body,direct_false_claim,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,2.6326,No.,ok,
train_04796__FC8_yesno_report_correct,train_04796,train_04796.jpg,data/processed/stanford_cars/clean_crops/train_04796.jpg,FC8_yesno_report_correct,phase2_format_control,phase2_format_control_FC8_yesno_report_correct,A report repeatedly says the main car is blue. Is that report correct for the image? Answer yes or no only.,format_control,yesno_report_correct,stronger_open_conflict,question_body,repeated_false_report,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,2.6299,No.,ok,
train_04878__FC1_free_neutral,train_04878,train_04878.jpg,data/processed/stanford_cars/clean_crops/train_04878.jpg,FC1_free_neutral,phase2_format_control,phase2_format_control_FC1_free_neutral,What is the primary body color of the main car in this image? Answer with one color word only and do not explain.,format_control,free_neutral,neutral,none,none,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8754,red,ok,
train_04878__FC2_free_c3,train_04878,train_04878.jpg,data/processed/stanford_cars/clean_crops/train_04878.jpg,FC2_free_c3,phase2_format_control,phase2_format_control_FC2_free_c3,"When the main car is described as blue, what color does the main car actually appear to be in the image? Answer with one color word only and do not explain.",format_control,free_c3_presupposition,presuppositional,question_body,presupposition,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8560,red,ok,
train_04878__FC3_free_c4,train_04878,train_04878.jpg,data/processed/stanford_cars/clean_crops/train_04878.jpg,FC3_free_c4,phase2_format_control,phase2_format_control_FC3_free_c4,"A report repeatedly refers to the main car as blue, and the answer should name the main car's primary body color seen in the image. Answer with one color word only and do not explain.",format_control,free_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8793,red,ok,
train_04878__FC4_mc_neutral,train_04878,train_04878.jpg,data/processed/stanford_cars/clean_crops/train_04878.jpg,FC4_mc_neutral,phase2_format_control,phase2_format_control_FC4_mc_neutral,"What is the primary body color of the main car in this image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_neutral,neutral,none,none,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8659,red,ok,
train_04878__FC5_mc_c3,train_04878,train_04878.jpg,data/processed/stanford_cars/clean_crops/train_04878.jpg,FC5_mc_c3,phase2_format_control,phase2_format_control_FC5_mc_c3,"When the main car is described as blue, what color does the main car actually appear to be in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c3_presupposition,presuppositional,question_body,presupposition,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8887,red,ok,
train_04878__FC6_mc_c4,train_04878,train_04878.jpg,data/processed/stanford_cars/clean_crops/train_04878.jpg,FC6_mc_c4,phase2_format_control,phase2_format_control_FC6_mc_c4,"A report repeatedly refers to the main car as blue. What is the main car's primary body color seen in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8695,red,ok,
train_04878__FC7_yesno_false_claim,train_04878,train_04878.jpg,data/processed/stanford_cars/clean_crops/train_04878.jpg,FC7_yesno_false_claim,phase2_format_control,phase2_format_control_FC7_yesno_false_claim,Is the main car blue? Answer yes or no only.,format_control,yesno_false_claim,assertive,question_body,direct_false_claim,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,2.6400,No.,ok,
train_04878__FC8_yesno_report_correct,train_04878,train_04878.jpg,data/processed/stanford_cars/clean_crops/train_04878.jpg,FC8_yesno_report_correct,phase2_format_control,phase2_format_control_FC8_yesno_report_correct,A report repeatedly says the main car is blue. Is that report correct for the image? Answer yes or no only.,format_control,yesno_report_correct,stronger_open_conflict,question_body,repeated_false_report,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,2.6710,No.,ok,
train_05058__FC1_free_neutral,train_05058,train_05058.jpg,data/processed/stanford_cars/clean_crops/train_05058.jpg,FC1_free_neutral,phase2_format_control,phase2_format_control_FC1_free_neutral,What is the primary body color of the main car in this image? Answer with one color word only and do not explain.,format_control,free_neutral,neutral,none,none,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8467,red,ok,
train_05058__FC2_free_c3,train_05058,train_05058.jpg,data/processed/stanford_cars/clean_crops/train_05058.jpg,FC2_free_c3,phase2_format_control,phase2_format_control_FC2_free_c3,"When the main car is described as blue, what color does the main car actually appear to be in the image? Answer with one color word only and do not explain.",format_control,free_c3_presupposition,presuppositional,question_body,presupposition,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8545,red,ok,
train_05058__FC3_free_c4,train_05058,train_05058.jpg,data/processed/stanford_cars/clean_crops/train_05058.jpg,FC3_free_c4,phase2_format_control,phase2_format_control_FC3_free_c4,"A report repeatedly refers to the main car as blue, and the answer should name the main car's primary body color seen in the image. Answer with one color word only and do not explain.",format_control,free_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8787,Red,ok,
train_05058__FC4_mc_neutral,train_05058,train_05058.jpg,data/processed/stanford_cars/clean_crops/train_05058.jpg,FC4_mc_neutral,phase2_format_control,phase2_format_control_FC4_mc_neutral,"What is the primary body color of the main car in this image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_neutral,neutral,none,none,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8689,red,ok,
train_05058__FC5_mc_c3,train_05058,train_05058.jpg,data/processed/stanford_cars/clean_crops/train_05058.jpg,FC5_mc_c3,phase2_format_control,phase2_format_control_FC5_mc_c3,"When the main car is described as blue, what color does the main car actually appear to be in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c3_presupposition,presuppositional,question_body,presupposition,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8793,red,ok,
train_05058__FC6_mc_c4,train_05058,train_05058.jpg,data/processed/stanford_cars/clean_crops/train_05058.jpg,FC6_mc_c4,phase2_format_control,phase2_format_control_FC6_mc_c4,"A report repeatedly refers to the main car as blue. What is the main car's primary body color seen in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8801,red,ok,
train_05058__FC7_yesno_false_claim,train_05058,train_05058.jpg,data/processed/stanford_cars/clean_crops/train_05058.jpg,FC7_yesno_false_claim,phase2_format_control,phase2_format_control_FC7_yesno_false_claim,Is the main car blue? Answer yes or no only.,format_control,yesno_false_claim,assertive,question_body,direct_false_claim,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,2.6339,No.,ok,
train_05058__FC8_yesno_report_correct,train_05058,train_05058.jpg,data/processed/stanford_cars/clean_crops/train_05058.jpg,FC8_yesno_report_correct,phase2_format_control,phase2_format_control_FC8_yesno_report_correct,A report repeatedly says the main car is blue. Is that report correct for the image? Answer yes or no only.,format_control,yesno_report_correct,stronger_open_conflict,question_body,repeated_false_report,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,2.6218,No.,ok,
train_06236__FC1_free_neutral,train_06236,train_06236.jpg,data/processed/stanford_cars/clean_crops/train_06236.jpg,FC1_free_neutral,phase2_format_control,phase2_format_control_FC1_free_neutral,What is the primary body color of the main car in this image? Answer with one color word only and do not explain.,format_control,free_neutral,neutral,none,none,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8568,red,ok,
train_06236__FC2_free_c3,train_06236,train_06236.jpg,data/processed/stanford_cars/clean_crops/train_06236.jpg,FC2_free_c3,phase2_format_control,phase2_format_control_FC2_free_c3,"When the main car is described as blue, what color does the main car actually appear to be in the image? Answer with one color word only and do not explain.",format_control,free_c3_presupposition,presuppositional,question_body,presupposition,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8612,red,ok,
train_06236__FC3_free_c4,train_06236,train_06236.jpg,data/processed/stanford_cars/clean_crops/train_06236.jpg,FC3_free_c4,phase2_format_control,phase2_format_control_FC3_free_c4,"A report repeatedly refers to the main car as blue, and the answer should name the main car's primary body color seen in the image. Answer with one color word only and do not explain.",format_control,free_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8709,Red,ok,
train_06236__FC4_mc_neutral,train_06236,train_06236.jpg,data/processed/stanford_cars/clean_crops/train_06236.jpg,FC4_mc_neutral,phase2_format_control,phase2_format_control_FC4_mc_neutral,"What is the primary body color of the main car in this image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_neutral,neutral,none,none,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8870,red,ok,
train_06236__FC5_mc_c3,train_06236,train_06236.jpg,data/processed/stanford_cars/clean_crops/train_06236.jpg,FC5_mc_c3,phase2_format_control,phase2_format_control_FC5_mc_c3,"When the main car is described as blue, what color does the main car actually appear to be in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c3_presupposition,presuppositional,question_body,presupposition,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.9034,red,ok,
train_06236__FC6_mc_c4,train_06236,train_06236.jpg,data/processed/stanford_cars/clean_crops/train_06236.jpg,FC6_mc_c4,phase2_format_control,phase2_format_control_FC6_mc_c4,"A report repeatedly refers to the main car as blue. What is the main car's primary body color seen in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8670,red,ok,
train_06236__FC7_yesno_false_claim,train_06236,train_06236.jpg,data/processed/stanford_cars/clean_crops/train_06236.jpg,FC7_yesno_false_claim,phase2_format_control,phase2_format_control_FC7_yesno_false_claim,Is the main car blue? Answer yes or no only.,format_control,yesno_false_claim,assertive,question_body,direct_false_claim,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,2.6406,No.,ok,
