sample_id,image_id,file_name,image_path,condition_name,condition_family,prompt_template_version,prompt_text,diagnostic_family,factor_id,tone_strength,injection_position,false_text_form,answer_format,response_schema,context_turns_json,model_key,model_name,checkpoint_name,precision,device,device_map,batch_size,elapsed_seconds,raw_output,status,error
vcor_test_white_cc79dd085a__FC3_free_c4,vcor_test_white_cc79dd085a,vcor_test_white_cc79dd085a.jpg,data_external/vcor_selected/candidate_pool/white/vcor_test_white_cc79dd085a.jpg,FC3_free_c4,phase2_format_control,phase2_format_control_FC3_free_c4,"A report repeatedly refers to the main car as black, and the answer should name the main car's primary body color seen in the image. Answer with one color word only and do not explain.",format_control,free_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8913,white,ok,
vcor_test_white_cc79dd085a__FC4_mc_neutral,vcor_test_white_cc79dd085a,vcor_test_white_cc79dd085a.jpg,data_external/vcor_selected/candidate_pool/white/vcor_test_white_cc79dd085a.jpg,FC4_mc_neutral,phase2_format_control,phase2_format_control_FC4_mc_neutral,"What is the primary body color of the main car in this image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_neutral,neutral,none,none,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8667,white,ok,
vcor_test_white_cc79dd085a__FC5_mc_c3,vcor_test_white_cc79dd085a,vcor_test_white_cc79dd085a.jpg,data_external/vcor_selected/candidate_pool/white/vcor_test_white_cc79dd085a.jpg,FC5_mc_c3,phase2_format_control,phase2_format_control_FC5_mc_c3,"When the main car is described as black, what color does the main car actually appear to be in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c3_presupposition,presuppositional,question_body,presupposition,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8770,white,ok,
vcor_test_white_cc79dd085a__FC6_mc_c4,vcor_test_white_cc79dd085a,vcor_test_white_cc79dd085a.jpg,data_external/vcor_selected/candidate_pool/white/vcor_test_white_cc79dd085a.jpg,FC6_mc_c4,phase2_format_control,phase2_format_control_FC6_mc_c4,"A report repeatedly refers to the main car as black. What is the main car's primary body color seen in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8847,white,ok,
vcor_test_white_cc79dd085a__FC7_yesno_false_claim,vcor_test_white_cc79dd085a,vcor_test_white_cc79dd085a.jpg,data_external/vcor_selected/candidate_pool/white/vcor_test_white_cc79dd085a.jpg,FC7_yesno_false_claim,phase2_format_control,phase2_format_control_FC7_yesno_false_claim,Is the main car black? Answer yes or no only.,format_control,yesno_false_claim,assertive,question_body,direct_false_claim,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,2.6106,No.,ok,
vcor_test_white_cc79dd085a__FC8_yesno_report_correct,vcor_test_white_cc79dd085a,vcor_test_white_cc79dd085a.jpg,data_external/vcor_selected/candidate_pool/white/vcor_test_white_cc79dd085a.jpg,FC8_yesno_report_correct,phase2_format_control,phase2_format_control_FC8_yesno_report_correct,A report repeatedly says the main car is black. Is that report correct for the image? Answer yes or no only.,format_control,yesno_report_correct,stronger_open_conflict,question_body,repeated_false_report,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8662,No,ok,
vcor_test_white_dbe2a973a1__FC1_free_neutral,vcor_test_white_dbe2a973a1,vcor_test_white_dbe2a973a1.jpg,data_external/vcor_selected/candidate_pool/white/vcor_test_white_dbe2a973a1.jpg,FC1_free_neutral,phase2_format_control,phase2_format_control_FC1_free_neutral,What is the primary body color of the main car in this image? Answer with one color word only and do not explain.,format_control,free_neutral,neutral,none,none,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8462,white,ok,
vcor_test_white_dbe2a973a1__FC2_free_c3,vcor_test_white_dbe2a973a1,vcor_test_white_dbe2a973a1.jpg,data_external/vcor_selected/candidate_pool/white/vcor_test_white_dbe2a973a1.jpg,FC2_free_c3,phase2_format_control,phase2_format_control_FC2_free_c3,"When the main car is described as black, what color does the main car actually appear to be in the image? Answer with one color word only and do not explain.",format_control,free_c3_presupposition,presuppositional,question_body,presupposition,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8571,white,ok,
vcor_test_white_dbe2a973a1__FC3_free_c4,vcor_test_white_dbe2a973a1,vcor_test_white_dbe2a973a1.jpg,data_external/vcor_selected/candidate_pool/white/vcor_test_white_dbe2a973a1.jpg,FC3_free_c4,phase2_format_control,phase2_format_control_FC3_free_c4,"A report repeatedly refers to the main car as black, and the answer should name the main car's primary body color seen in the image. Answer with one color word only and do not explain.",format_control,free_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8851,White,ok,
vcor_test_white_dbe2a973a1__FC4_mc_neutral,vcor_test_white_dbe2a973a1,vcor_test_white_dbe2a973a1.jpg,data_external/vcor_selected/candidate_pool/white/vcor_test_white_dbe2a973a1.jpg,FC4_mc_neutral,phase2_format_control,phase2_format_control_FC4_mc_neutral,"What is the primary body color of the main car in this image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_neutral,neutral,none,none,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.9044,white,ok,
vcor_test_white_dbe2a973a1__FC5_mc_c3,vcor_test_white_dbe2a973a1,vcor_test_white_dbe2a973a1.jpg,data_external/vcor_selected/candidate_pool/white/vcor_test_white_dbe2a973a1.jpg,FC5_mc_c3,phase2_format_control,phase2_format_control_FC5_mc_c3,"When the main car is described as black, what color does the main car actually appear to be in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c3_presupposition,presuppositional,question_body,presupposition,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8993,white,ok,
vcor_test_white_dbe2a973a1__FC6_mc_c4,vcor_test_white_dbe2a973a1,vcor_test_white_dbe2a973a1.jpg,data_external/vcor_selected/candidate_pool/white/vcor_test_white_dbe2a973a1.jpg,FC6_mc_c4,phase2_format_control,phase2_format_control_FC6_mc_c4,"A report repeatedly refers to the main car as black. What is the main car's primary body color seen in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8563,white,ok,
vcor_test_white_dbe2a973a1__FC7_yesno_false_claim,vcor_test_white_dbe2a973a1,vcor_test_white_dbe2a973a1.jpg,data_external/vcor_selected/candidate_pool/white/vcor_test_white_dbe2a973a1.jpg,FC7_yesno_false_claim,phase2_format_control,phase2_format_control_FC7_yesno_false_claim,Is the main car black? Answer yes or no only.,format_control,yesno_false_claim,assertive,question_body,direct_false_claim,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,2.6369,No.,ok,
vcor_test_white_dbe2a973a1__FC8_yesno_report_correct,vcor_test_white_dbe2a973a1,vcor_test_white_dbe2a973a1.jpg,data_external/vcor_selected/candidate_pool/white/vcor_test_white_dbe2a973a1.jpg,FC8_yesno_report_correct,phase2_format_control,phase2_format_control_FC8_yesno_report_correct,A report repeatedly says the main car is black. Is that report correct for the image? Answer yes or no only.,format_control,yesno_report_correct,stronger_open_conflict,question_body,repeated_false_report,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,2.6381,No.,ok,
vcor_train_white_0403cc673a__FC1_free_neutral,vcor_train_white_0403cc673a,vcor_train_white_0403cc673a.jpg,data_external/vcor_selected/candidate_pool/white/vcor_train_white_0403cc673a.jpg,FC1_free_neutral,phase2_format_control,phase2_format_control_FC1_free_neutral,What is the primary body color of the main car in this image? Answer with one color word only and do not explain.,format_control,free_neutral,neutral,none,none,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8510,white,ok,
vcor_train_white_0403cc673a__FC2_free_c3,vcor_train_white_0403cc673a,vcor_train_white_0403cc673a.jpg,data_external/vcor_selected/candidate_pool/white/vcor_train_white_0403cc673a.jpg,FC2_free_c3,phase2_format_control,phase2_format_control_FC2_free_c3,"When the main car is described as black, what color does the main car actually appear to be in the image? Answer with one color word only and do not explain.",format_control,free_c3_presupposition,presuppositional,question_body,presupposition,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8628,white,ok,
vcor_train_white_0403cc673a__FC3_free_c4,vcor_train_white_0403cc673a,vcor_train_white_0403cc673a.jpg,data_external/vcor_selected/candidate_pool/white/vcor_train_white_0403cc673a.jpg,FC3_free_c4,phase2_format_control,phase2_format_control_FC3_free_c4,"A report repeatedly refers to the main car as black, and the answer should name the main car's primary body color seen in the image. Answer with one color word only and do not explain.",format_control,free_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8583,white,ok,
vcor_train_white_0403cc673a__FC4_mc_neutral,vcor_train_white_0403cc673a,vcor_train_white_0403cc673a.jpg,data_external/vcor_selected/candidate_pool/white/vcor_train_white_0403cc673a.jpg,FC4_mc_neutral,phase2_format_control,phase2_format_control_FC4_mc_neutral,"What is the primary body color of the main car in this image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_neutral,neutral,none,none,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8329,white,ok,
vcor_train_white_0403cc673a__FC5_mc_c3,vcor_train_white_0403cc673a,vcor_train_white_0403cc673a.jpg,data_external/vcor_selected/candidate_pool/white/vcor_train_white_0403cc673a.jpg,FC5_mc_c3,phase2_format_control,phase2_format_control_FC5_mc_c3,"When the main car is described as black, what color does the main car actually appear to be in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c3_presupposition,presuppositional,question_body,presupposition,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8842,white,ok,
vcor_train_white_0403cc673a__FC6_mc_c4,vcor_train_white_0403cc673a,vcor_train_white_0403cc673a.jpg,data_external/vcor_selected/candidate_pool/white/vcor_train_white_0403cc673a.jpg,FC6_mc_c4,phase2_format_control,phase2_format_control_FC6_mc_c4,"A report repeatedly refers to the main car as black. What is the main car's primary body color seen in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8651,white,ok,
vcor_train_white_0403cc673a__FC7_yesno_false_claim,vcor_train_white_0403cc673a,vcor_train_white_0403cc673a.jpg,data_external/vcor_selected/candidate_pool/white/vcor_train_white_0403cc673a.jpg,FC7_yesno_false_claim,phase2_format_control,phase2_format_control_FC7_yesno_false_claim,Is the main car black? Answer yes or no only.,format_control,yesno_false_claim,assertive,question_body,direct_false_claim,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,2.6379,No.,ok,
vcor_train_white_0403cc673a__FC8_yesno_report_correct,vcor_train_white_0403cc673a,vcor_train_white_0403cc673a.jpg,data_external/vcor_selected/candidate_pool/white/vcor_train_white_0403cc673a.jpg,FC8_yesno_report_correct,phase2_format_control,phase2_format_control_FC8_yesno_report_correct,A report repeatedly says the main car is black. Is that report correct for the image? Answer yes or no only.,format_control,yesno_report_correct,stronger_open_conflict,question_body,repeated_false_report,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8478,No,ok,
vcor_train_white_05ebcf6962__FC1_free_neutral,vcor_train_white_05ebcf6962,vcor_train_white_05ebcf6962.jpg,data_external/vcor_selected/candidate_pool/white/vcor_train_white_05ebcf6962.jpg,FC1_free_neutral,phase2_format_control,phase2_format_control_FC1_free_neutral,What is the primary body color of the main car in this image? Answer with one color word only and do not explain.,format_control,free_neutral,neutral,none,none,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8547,white,ok,
vcor_train_white_05ebcf6962__FC2_free_c3,vcor_train_white_05ebcf6962,vcor_train_white_05ebcf6962.jpg,data_external/vcor_selected/candidate_pool/white/vcor_train_white_05ebcf6962.jpg,FC2_free_c3,phase2_format_control,phase2_format_control_FC2_free_c3,"When the main car is described as black, what color does the main car actually appear to be in the image? Answer with one color word only and do not explain.",format_control,free_c3_presupposition,presuppositional,question_body,presupposition,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8619,white,ok,
vcor_train_white_05ebcf6962__FC3_free_c4,vcor_train_white_05ebcf6962,vcor_train_white_05ebcf6962.jpg,data_external/vcor_selected/candidate_pool/white/vcor_train_white_05ebcf6962.jpg,FC3_free_c4,phase2_format_control,phase2_format_control_FC3_free_c4,"A report repeatedly refers to the main car as black, and the answer should name the main car's primary body color seen in the image. Answer with one color word only and do not explain.",format_control,free_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8525,white,ok,
vcor_train_white_05ebcf6962__FC4_mc_neutral,vcor_train_white_05ebcf6962,vcor_train_white_05ebcf6962.jpg,data_external/vcor_selected/candidate_pool/white/vcor_train_white_05ebcf6962.jpg,FC4_mc_neutral,phase2_format_control,phase2_format_control_FC4_mc_neutral,"What is the primary body color of the main car in this image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_neutral,neutral,none,none,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8723,white,ok,
vcor_train_white_05ebcf6962__FC5_mc_c3,vcor_train_white_05ebcf6962,vcor_train_white_05ebcf6962.jpg,data_external/vcor_selected/candidate_pool/white/vcor_train_white_05ebcf6962.jpg,FC5_mc_c3,phase2_format_control,phase2_format_control_FC5_mc_c3,"When the main car is described as black, what color does the main car actually appear to be in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c3_presupposition,presuppositional,question_body,presupposition,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8716,white,ok,
vcor_train_white_05ebcf6962__FC6_mc_c4,vcor_train_white_05ebcf6962,vcor_train_white_05ebcf6962.jpg,data_external/vcor_selected/candidate_pool/white/vcor_train_white_05ebcf6962.jpg,FC6_mc_c4,phase2_format_control,phase2_format_control_FC6_mc_c4,"A report repeatedly refers to the main car as black. What is the main car's primary body color seen in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8565,white,ok,
vcor_train_white_05ebcf6962__FC7_yesno_false_claim,vcor_train_white_05ebcf6962,vcor_train_white_05ebcf6962.jpg,data_external/vcor_selected/candidate_pool/white/vcor_train_white_05ebcf6962.jpg,FC7_yesno_false_claim,phase2_format_control,phase2_format_control_FC7_yesno_false_claim,Is the main car black? Answer yes or no only.,format_control,yesno_false_claim,assertive,question_body,direct_false_claim,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,2.6369,No.,ok,
vcor_train_white_05ebcf6962__FC8_yesno_report_correct,vcor_train_white_05ebcf6962,vcor_train_white_05ebcf6962.jpg,data_external/vcor_selected/candidate_pool/white/vcor_train_white_05ebcf6962.jpg,FC8_yesno_report_correct,phase2_format_control,phase2_format_control_FC8_yesno_report_correct,A report repeatedly says the main car is black. Is that report correct for the image? Answer yes or no only.,format_control,yesno_report_correct,stronger_open_conflict,question_body,repeated_false_report,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8335,No,ok,
vcor_train_white_07e38253c0__FC1_free_neutral,vcor_train_white_07e38253c0,vcor_train_white_07e38253c0.jpg,data_external/vcor_selected/candidate_pool/white/vcor_train_white_07e38253c0.jpg,FC1_free_neutral,phase2_format_control,phase2_format_control_FC1_free_neutral,What is the primary body color of the main car in this image? Answer with one color word only and do not explain.,format_control,free_neutral,neutral,none,none,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8721,white,ok,
vcor_train_white_07e38253c0__FC2_free_c3,vcor_train_white_07e38253c0,vcor_train_white_07e38253c0.jpg,data_external/vcor_selected/candidate_pool/white/vcor_train_white_07e38253c0.jpg,FC2_free_c3,phase2_format_control,phase2_format_control_FC2_free_c3,"When the main car is described as black, what color does the main car actually appear to be in the image? Answer with one color word only and do not explain.",format_control,free_c3_presupposition,presuppositional,question_body,presupposition,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.9097,White,ok,
vcor_train_white_07e38253c0__FC3_free_c4,vcor_train_white_07e38253c0,vcor_train_white_07e38253c0.jpg,data_external/vcor_selected/candidate_pool/white/vcor_train_white_07e38253c0.jpg,FC3_free_c4,phase2_format_control,phase2_format_control_FC3_free_c4,"A report repeatedly refers to the main car as black, and the answer should name the main car's primary body color seen in the image. Answer with one color word only and do not explain.",format_control,free_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8669,White,ok,
vcor_train_white_07e38253c0__FC4_mc_neutral,vcor_train_white_07e38253c0,vcor_train_white_07e38253c0.jpg,data_external/vcor_selected/candidate_pool/white/vcor_train_white_07e38253c0.jpg,FC4_mc_neutral,phase2_format_control,phase2_format_control_FC4_mc_neutral,"What is the primary body color of the main car in this image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_neutral,neutral,none,none,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8527,white,ok,
vcor_train_white_07e38253c0__FC5_mc_c3,vcor_train_white_07e38253c0,vcor_train_white_07e38253c0.jpg,data_external/vcor_selected/candidate_pool/white/vcor_train_white_07e38253c0.jpg,FC5_mc_c3,phase2_format_control,phase2_format_control_FC5_mc_c3,"When the main car is described as black, what color does the main car actually appear to be in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c3_presupposition,presuppositional,question_body,presupposition,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8713,white,ok,
vcor_train_white_07e38253c0__FC6_mc_c4,vcor_train_white_07e38253c0,vcor_train_white_07e38253c0.jpg,data_external/vcor_selected/candidate_pool/white/vcor_train_white_07e38253c0.jpg,FC6_mc_c4,phase2_format_control,phase2_format_control_FC6_mc_c4,"A report repeatedly refers to the main car as black. What is the main car's primary body color seen in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8789,white,ok,
vcor_train_white_07e38253c0__FC7_yesno_false_claim,vcor_train_white_07e38253c0,vcor_train_white_07e38253c0.jpg,data_external/vcor_selected/candidate_pool/white/vcor_train_white_07e38253c0.jpg,FC7_yesno_false_claim,phase2_format_control,phase2_format_control_FC7_yesno_false_claim,Is the main car black? Answer yes or no only.,format_control,yesno_false_claim,assertive,question_body,direct_false_claim,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,2.6575,No.,ok,
vcor_train_white_07e38253c0__FC8_yesno_report_correct,vcor_train_white_07e38253c0,vcor_train_white_07e38253c0.jpg,data_external/vcor_selected/candidate_pool/white/vcor_train_white_07e38253c0.jpg,FC8_yesno_report_correct,phase2_format_control,phase2_format_control_FC8_yesno_report_correct,A report repeatedly says the main car is black. Is that report correct for the image? Answer yes or no only.,format_control,yesno_report_correct,stronger_open_conflict,question_body,repeated_false_report,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,2.6345,No.,ok,
vcor_train_white_119357b266__FC1_free_neutral,vcor_train_white_119357b266,vcor_train_white_119357b266.jpg,data_external/vcor_selected/candidate_pool/white/vcor_train_white_119357b266.jpg,FC1_free_neutral,phase2_format_control,phase2_format_control_FC1_free_neutral,What is the primary body color of the main car in this image? Answer with one color word only and do not explain.,format_control,free_neutral,neutral,none,none,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8552,white,ok,
vcor_train_white_119357b266__FC2_free_c3,vcor_train_white_119357b266,vcor_train_white_119357b266.jpg,data_external/vcor_selected/candidate_pool/white/vcor_train_white_119357b266.jpg,FC2_free_c3,phase2_format_control,phase2_format_control_FC2_free_c3,"When the main car is described as black, what color does the main car actually appear to be in the image? Answer with one color word only and do not explain.",format_control,free_c3_presupposition,presuppositional,question_body,presupposition,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8561,white,ok,
vcor_train_white_119357b266__FC3_free_c4,vcor_train_white_119357b266,vcor_train_white_119357b266.jpg,data_external/vcor_selected/candidate_pool/white/vcor_train_white_119357b266.jpg,FC3_free_c4,phase2_format_control,phase2_format_control_FC3_free_c4,"A report repeatedly refers to the main car as black, and the answer should name the main car's primary body color seen in the image. Answer with one color word only and do not explain.",format_control,free_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8744,White,ok,
vcor_train_white_119357b266__FC4_mc_neutral,vcor_train_white_119357b266,vcor_train_white_119357b266.jpg,data_external/vcor_selected/candidate_pool/white/vcor_train_white_119357b266.jpg,FC4_mc_neutral,phase2_format_control,phase2_format_control_FC4_mc_neutral,"What is the primary body color of the main car in this image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_neutral,neutral,none,none,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8798,white,ok,
vcor_train_white_119357b266__FC5_mc_c3,vcor_train_white_119357b266,vcor_train_white_119357b266.jpg,data_external/vcor_selected/candidate_pool/white/vcor_train_white_119357b266.jpg,FC5_mc_c3,phase2_format_control,phase2_format_control_FC5_mc_c3,"When the main car is described as black, what color does the main car actually appear to be in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c3_presupposition,presuppositional,question_body,presupposition,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8693,white,ok,
