sample_id,image_id,file_name,image_path,condition_name,condition_family,prompt_template_version,prompt_text,diagnostic_family,factor_id,tone_strength,injection_position,false_text_form,answer_format,response_schema,context_turns_json,model_key,model_name,checkpoint_name,precision,device,device_map,batch_size,elapsed_seconds,raw_output,status,error
vcor_train_yellow_27dbfe9fc5__FC8_yesno_report_correct,vcor_train_yellow_27dbfe9fc5,vcor_train_yellow_27dbfe9fc5.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_27dbfe9fc5.jpg,FC8_yesno_report_correct,phase2_format_control,phase2_format_control_FC8_yesno_report_correct,A report repeatedly says the main car is red. Is that report correct for the image? Answer yes or no only.,format_control,yesno_report_correct,stronger_open_conflict,question_body,repeated_false_report,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8574,No,ok,
vcor_train_yellow_2aaddc97bb__FC1_free_neutral,vcor_train_yellow_2aaddc97bb,vcor_train_yellow_2aaddc97bb.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_2aaddc97bb.jpg,FC1_free_neutral,phase2_format_control,phase2_format_control_FC1_free_neutral,What is the primary body color of the main car in this image? Answer with one color word only and do not explain.,format_control,free_neutral,neutral,none,none,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8851,yellow,ok,
vcor_train_yellow_2aaddc97bb__FC2_free_c3,vcor_train_yellow_2aaddc97bb,vcor_train_yellow_2aaddc97bb.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_2aaddc97bb.jpg,FC2_free_c3,phase2_format_control,phase2_format_control_FC2_free_c3,"When the main car is described as red, what color does the main car actually appear to be in the image? Answer with one color word only and do not explain.",format_control,free_c3_presupposition,presuppositional,question_body,presupposition,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.9843,yellow,ok,
vcor_train_yellow_2aaddc97bb__FC3_free_c4,vcor_train_yellow_2aaddc97bb,vcor_train_yellow_2aaddc97bb.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_2aaddc97bb.jpg,FC3_free_c4,phase2_format_control,phase2_format_control_FC3_free_c4,"A report repeatedly refers to the main car as red, and the answer should name the main car's primary body color seen in the image. Answer with one color word only and do not explain.",format_control,free_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.9582,Yellow,ok,
vcor_train_yellow_2aaddc97bb__FC4_mc_neutral,vcor_train_yellow_2aaddc97bb,vcor_train_yellow_2aaddc97bb.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_2aaddc97bb.jpg,FC4_mc_neutral,phase2_format_control,phase2_format_control_FC4_mc_neutral,"What is the primary body color of the main car in this image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_neutral,neutral,none,none,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.9811,yellow,ok,
vcor_train_yellow_2aaddc97bb__FC5_mc_c3,vcor_train_yellow_2aaddc97bb,vcor_train_yellow_2aaddc97bb.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_2aaddc97bb.jpg,FC5_mc_c3,phase2_format_control,phase2_format_control_FC5_mc_c3,"When the main car is described as red, what color does the main car actually appear to be in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c3_presupposition,presuppositional,question_body,presupposition,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.9917,yellow,ok,
vcor_train_yellow_2aaddc97bb__FC6_mc_c4,vcor_train_yellow_2aaddc97bb,vcor_train_yellow_2aaddc97bb.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_2aaddc97bb.jpg,FC6_mc_c4,phase2_format_control,phase2_format_control_FC6_mc_c4,"A report repeatedly refers to the main car as red. What is the main car's primary body color seen in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,2.0608,yellow,ok,
vcor_train_yellow_2aaddc97bb__FC7_yesno_false_claim,vcor_train_yellow_2aaddc97bb,vcor_train_yellow_2aaddc97bb.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_2aaddc97bb.jpg,FC7_yesno_false_claim,phase2_format_control,phase2_format_control_FC7_yesno_false_claim,Is the main car red? Answer yes or no only.,format_control,yesno_false_claim,assertive,question_body,direct_false_claim,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8954,No,ok,
vcor_train_yellow_2aaddc97bb__FC8_yesno_report_correct,vcor_train_yellow_2aaddc97bb,vcor_train_yellow_2aaddc97bb.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_2aaddc97bb.jpg,FC8_yesno_report_correct,phase2_format_control,phase2_format_control_FC8_yesno_report_correct,A report repeatedly says the main car is red. Is that report correct for the image? Answer yes or no only.,format_control,yesno_report_correct,stronger_open_conflict,question_body,repeated_false_report,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.9073,No,ok,
vcor_train_yellow_2b01deb826__FC1_free_neutral,vcor_train_yellow_2b01deb826,vcor_train_yellow_2b01deb826.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_2b01deb826.jpg,FC1_free_neutral,phase2_format_control,phase2_format_control_FC1_free_neutral,What is the primary body color of the main car in this image? Answer with one color word only and do not explain.,format_control,free_neutral,neutral,none,none,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,2.0500,Yellow,ok,
vcor_train_yellow_2b01deb826__FC2_free_c3,vcor_train_yellow_2b01deb826,vcor_train_yellow_2b01deb826.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_2b01deb826.jpg,FC2_free_c3,phase2_format_control,phase2_format_control_FC2_free_c3,"When the main car is described as red, what color does the main car actually appear to be in the image? Answer with one color word only and do not explain.",format_control,free_c3_presupposition,presuppositional,question_body,presupposition,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,2.0207,yellow,ok,
vcor_train_yellow_2b01deb826__FC3_free_c4,vcor_train_yellow_2b01deb826,vcor_train_yellow_2b01deb826.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_2b01deb826.jpg,FC3_free_c4,phase2_format_control,phase2_format_control_FC3_free_c4,"A report repeatedly refers to the main car as red, and the answer should name the main car's primary body color seen in the image. Answer with one color word only and do not explain.",format_control,free_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,2.0111,Yellow,ok,
vcor_train_yellow_2b01deb826__FC4_mc_neutral,vcor_train_yellow_2b01deb826,vcor_train_yellow_2b01deb826.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_2b01deb826.jpg,FC4_mc_neutral,phase2_format_control,phase2_format_control_FC4_mc_neutral,"What is the primary body color of the main car in this image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_neutral,neutral,none,none,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,2.0170,yellow,ok,
vcor_train_yellow_2b01deb826__FC5_mc_c3,vcor_train_yellow_2b01deb826,vcor_train_yellow_2b01deb826.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_2b01deb826.jpg,FC5_mc_c3,phase2_format_control,phase2_format_control_FC5_mc_c3,"When the main car is described as red, what color does the main car actually appear to be in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c3_presupposition,presuppositional,question_body,presupposition,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8889,yellow,ok,
vcor_train_yellow_2b01deb826__FC6_mc_c4,vcor_train_yellow_2b01deb826,vcor_train_yellow_2b01deb826.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_2b01deb826.jpg,FC6_mc_c4,phase2_format_control,phase2_format_control_FC6_mc_c4,"A report repeatedly refers to the main car as red. What is the main car's primary body color seen in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.9679,yellow,ok,
vcor_train_yellow_2b01deb826__FC7_yesno_false_claim,vcor_train_yellow_2b01deb826,vcor_train_yellow_2b01deb826.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_2b01deb826.jpg,FC7_yesno_false_claim,phase2_format_control,phase2_format_control_FC7_yesno_false_claim,Is the main car red? Answer yes or no only.,format_control,yesno_false_claim,assertive,question_body,direct_false_claim,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.9497,No,ok,
vcor_train_yellow_2b01deb826__FC8_yesno_report_correct,vcor_train_yellow_2b01deb826,vcor_train_yellow_2b01deb826.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_2b01deb826.jpg,FC8_yesno_report_correct,phase2_format_control,phase2_format_control_FC8_yesno_report_correct,A report repeatedly says the main car is red. Is that report correct for the image? Answer yes or no only.,format_control,yesno_report_correct,stronger_open_conflict,question_body,repeated_false_report,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8688,No,ok,
vcor_train_yellow_2f19590d6b__FC1_free_neutral,vcor_train_yellow_2f19590d6b,vcor_train_yellow_2f19590d6b.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_2f19590d6b.jpg,FC1_free_neutral,phase2_format_control,phase2_format_control_FC1_free_neutral,What is the primary body color of the main car in this image? Answer with one color word only and do not explain.,format_control,free_neutral,neutral,none,none,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.9047,Yellow,ok,
vcor_train_yellow_2f19590d6b__FC2_free_c3,vcor_train_yellow_2f19590d6b,vcor_train_yellow_2f19590d6b.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_2f19590d6b.jpg,FC2_free_c3,phase2_format_control,phase2_format_control_FC2_free_c3,"When the main car is described as red, what color does the main car actually appear to be in the image? Answer with one color word only and do not explain.",format_control,free_c3_presupposition,presuppositional,question_body,presupposition,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,2.0625,yellow,ok,
vcor_train_yellow_2f19590d6b__FC3_free_c4,vcor_train_yellow_2f19590d6b,vcor_train_yellow_2f19590d6b.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_2f19590d6b.jpg,FC3_free_c4,phase2_format_control,phase2_format_control_FC3_free_c4,"A report repeatedly refers to the main car as red, and the answer should name the main car's primary body color seen in the image. Answer with one color word only and do not explain.",format_control,free_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.9931,Yellow,ok,
vcor_train_yellow_2f19590d6b__FC4_mc_neutral,vcor_train_yellow_2f19590d6b,vcor_train_yellow_2f19590d6b.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_2f19590d6b.jpg,FC4_mc_neutral,phase2_format_control,phase2_format_control_FC4_mc_neutral,"What is the primary body color of the main car in this image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_neutral,neutral,none,none,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,2.0317,yellow,ok,
vcor_train_yellow_2f19590d6b__FC5_mc_c3,vcor_train_yellow_2f19590d6b,vcor_train_yellow_2f19590d6b.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_2f19590d6b.jpg,FC5_mc_c3,phase2_format_control,phase2_format_control_FC5_mc_c3,"When the main car is described as red, what color does the main car actually appear to be in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c3_presupposition,presuppositional,question_body,presupposition,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.9069,yellow,ok,
vcor_train_yellow_2f19590d6b__FC6_mc_c4,vcor_train_yellow_2f19590d6b,vcor_train_yellow_2f19590d6b.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_2f19590d6b.jpg,FC6_mc_c4,phase2_format_control,phase2_format_control_FC6_mc_c4,"A report repeatedly refers to the main car as red. What is the main car's primary body color seen in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.9815,yellow,ok,
vcor_train_yellow_2f19590d6b__FC7_yesno_false_claim,vcor_train_yellow_2f19590d6b,vcor_train_yellow_2f19590d6b.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_2f19590d6b.jpg,FC7_yesno_false_claim,phase2_format_control,phase2_format_control_FC7_yesno_false_claim,Is the main car red? Answer yes or no only.,format_control,yesno_false_claim,assertive,question_body,direct_false_claim,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.9459,No,ok,
vcor_train_yellow_2f19590d6b__FC8_yesno_report_correct,vcor_train_yellow_2f19590d6b,vcor_train_yellow_2f19590d6b.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_2f19590d6b.jpg,FC8_yesno_report_correct,phase2_format_control,phase2_format_control_FC8_yesno_report_correct,A report repeatedly says the main car is red. Is that report correct for the image? Answer yes or no only.,format_control,yesno_report_correct,stronger_open_conflict,question_body,repeated_false_report,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.9543,No,ok,
vcor_train_yellow_325d939166__FC1_free_neutral,vcor_train_yellow_325d939166,vcor_train_yellow_325d939166.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_325d939166.jpg,FC1_free_neutral,phase2_format_control,phase2_format_control_FC1_free_neutral,What is the primary body color of the main car in this image? Answer with one color word only and do not explain.,format_control,free_neutral,neutral,none,none,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8902,yellow,ok,
vcor_train_yellow_325d939166__FC2_free_c3,vcor_train_yellow_325d939166,vcor_train_yellow_325d939166.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_325d939166.jpg,FC2_free_c3,phase2_format_control,phase2_format_control_FC2_free_c3,"When the main car is described as red, what color does the main car actually appear to be in the image? Answer with one color word only and do not explain.",format_control,free_c3_presupposition,presuppositional,question_body,presupposition,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8700,yellow,ok,
vcor_train_yellow_325d939166__FC3_free_c4,vcor_train_yellow_325d939166,vcor_train_yellow_325d939166.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_325d939166.jpg,FC3_free_c4,phase2_format_control,phase2_format_control_FC3_free_c4,"A report repeatedly refers to the main car as red, and the answer should name the main car's primary body color seen in the image. Answer with one color word only and do not explain.",format_control,free_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8787,Yellow,ok,
vcor_train_yellow_325d939166__FC4_mc_neutral,vcor_train_yellow_325d939166,vcor_train_yellow_325d939166.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_325d939166.jpg,FC4_mc_neutral,phase2_format_control,phase2_format_control_FC4_mc_neutral,"What is the primary body color of the main car in this image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_neutral,neutral,none,none,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8871,yellow,ok,
vcor_train_yellow_325d939166__FC5_mc_c3,vcor_train_yellow_325d939166,vcor_train_yellow_325d939166.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_325d939166.jpg,FC5_mc_c3,phase2_format_control,phase2_format_control_FC5_mc_c3,"When the main car is described as red, what color does the main car actually appear to be in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c3_presupposition,presuppositional,question_body,presupposition,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8971,yellow,ok,
vcor_train_yellow_325d939166__FC6_mc_c4,vcor_train_yellow_325d939166,vcor_train_yellow_325d939166.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_325d939166.jpg,FC6_mc_c4,phase2_format_control,phase2_format_control_FC6_mc_c4,"A report repeatedly refers to the main car as red. What is the main car's primary body color seen in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.9017,yellow,ok,
vcor_train_yellow_325d939166__FC7_yesno_false_claim,vcor_train_yellow_325d939166,vcor_train_yellow_325d939166.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_325d939166.jpg,FC7_yesno_false_claim,phase2_format_control,phase2_format_control_FC7_yesno_false_claim,Is the main car red? Answer yes or no only.,format_control,yesno_false_claim,assertive,question_body,direct_false_claim,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8631,No,ok,
vcor_train_yellow_325d939166__FC8_yesno_report_correct,vcor_train_yellow_325d939166,vcor_train_yellow_325d939166.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_325d939166.jpg,FC8_yesno_report_correct,phase2_format_control,phase2_format_control_FC8_yesno_report_correct,A report repeatedly says the main car is red. Is that report correct for the image? Answer yes or no only.,format_control,yesno_report_correct,stronger_open_conflict,question_body,repeated_false_report,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8672,No,ok,
vcor_train_yellow_382f12b639__FC1_free_neutral,vcor_train_yellow_382f12b639,vcor_train_yellow_382f12b639.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_382f12b639.jpg,FC1_free_neutral,phase2_format_control,phase2_format_control_FC1_free_neutral,What is the primary body color of the main car in this image? Answer with one color word only and do not explain.,format_control,free_neutral,neutral,none,none,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.9508,Yellow,ok,
vcor_train_yellow_382f12b639__FC2_free_c3,vcor_train_yellow_382f12b639,vcor_train_yellow_382f12b639.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_382f12b639.jpg,FC2_free_c3,phase2_format_control,phase2_format_control_FC2_free_c3,"When the main car is described as red, what color does the main car actually appear to be in the image? Answer with one color word only and do not explain.",format_control,free_c3_presupposition,presuppositional,question_body,presupposition,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8787,yellow,ok,
vcor_train_yellow_382f12b639__FC3_free_c4,vcor_train_yellow_382f12b639,vcor_train_yellow_382f12b639.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_382f12b639.jpg,FC3_free_c4,phase2_format_control,phase2_format_control_FC3_free_c4,"A report repeatedly refers to the main car as red, and the answer should name the main car's primary body color seen in the image. Answer with one color word only and do not explain.",format_control,free_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8301,Yellow,ok,
vcor_train_yellow_382f12b639__FC4_mc_neutral,vcor_train_yellow_382f12b639,vcor_train_yellow_382f12b639.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_382f12b639.jpg,FC4_mc_neutral,phase2_format_control,phase2_format_control_FC4_mc_neutral,"What is the primary body color of the main car in this image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_neutral,neutral,none,none,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.9023,yellow,ok,
vcor_train_yellow_382f12b639__FC5_mc_c3,vcor_train_yellow_382f12b639,vcor_train_yellow_382f12b639.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_382f12b639.jpg,FC5_mc_c3,phase2_format_control,phase2_format_control_FC5_mc_c3,"When the main car is described as red, what color does the main car actually appear to be in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c3_presupposition,presuppositional,question_body,presupposition,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8864,yellow,ok,
vcor_train_yellow_382f12b639__FC6_mc_c4,vcor_train_yellow_382f12b639,vcor_train_yellow_382f12b639.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_382f12b639.jpg,FC6_mc_c4,phase2_format_control,phase2_format_control_FC6_mc_c4,"A report repeatedly refers to the main car as red. What is the main car's primary body color seen in the image? Choose exactly one color label from this multiple-choice list: red, blue, green, yellow, black, white, other. Output the color label only.",format_control,multiple_choice_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,multiple_choice_label,one_label_from_multiple_choice,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8676,yellow,ok,
vcor_train_yellow_382f12b639__FC7_yesno_false_claim,vcor_train_yellow_382f12b639,vcor_train_yellow_382f12b639.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_382f12b639.jpg,FC7_yesno_false_claim,phase2_format_control,phase2_format_control_FC7_yesno_false_claim,Is the main car red? Answer yes or no only.,format_control,yesno_false_claim,assertive,question_body,direct_false_claim,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8504,No,ok,
vcor_train_yellow_382f12b639__FC8_yesno_report_correct,vcor_train_yellow_382f12b639,vcor_train_yellow_382f12b639.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_382f12b639.jpg,FC8_yesno_report_correct,phase2_format_control,phase2_format_control_FC8_yesno_report_correct,A report repeatedly says the main car is red. Is that report correct for the image? Answer yes or no only.,format_control,yesno_report_correct,stronger_open_conflict,question_body,repeated_false_report,yes_no,yes_means_conflict_no_means_reject_false_claim,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8670,No,ok,
vcor_train_yellow_3b69d863ed__FC1_free_neutral,vcor_train_yellow_3b69d863ed,vcor_train_yellow_3b69d863ed.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_3b69d863ed.jpg,FC1_free_neutral,phase2_format_control,phase2_format_control_FC1_free_neutral,What is the primary body color of the main car in this image? Answer with one color word only and do not explain.,format_control,free_neutral,neutral,none,none,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8972,Yellow,ok,
vcor_train_yellow_3b69d863ed__FC2_free_c3,vcor_train_yellow_3b69d863ed,vcor_train_yellow_3b69d863ed.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_3b69d863ed.jpg,FC2_free_c3,phase2_format_control,phase2_format_control_FC2_free_c3,"When the main car is described as red, what color does the main car actually appear to be in the image? Answer with one color word only and do not explain.",format_control,free_c3_presupposition,presuppositional,question_body,presupposition,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8746,Yellow,ok,
vcor_train_yellow_3b69d863ed__FC3_free_c4,vcor_train_yellow_3b69d863ed,vcor_train_yellow_3b69d863ed.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_3b69d863ed.jpg,FC3_free_c4,phase2_format_control,phase2_format_control_FC3_free_c4,"A report repeatedly refers to the main car as red, and the answer should name the main car's primary body color seen in the image. Answer with one color word only and do not explain.",format_control,free_c4_stronger_open,stronger_open_conflict,question_body,repeated_false_report,free_color_word,one_color_word,,internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8705,Yellow,ok,
